duration,start_date,end_date,weeks,final_btc_price,optimum_btc,optimum_investment,optimum_value,optimum_profit,optimum_return_pct,simple_btc,simple_investment,simple_value,simple_profit,simple_return_pct,outperformance_pct,outperformance_ratio
1-Year,2024-01-26,2025-01-24,52,104716.12,0.10774574614667987,4798.598245312317,11282.716482985266,6484.118237672949,135.1252575480182,0.19419319444876884,13000.0,20335.15785308061,7335.157853080611,56.42429117754316,78.70096637047504,2.3948064694838025
1-Year,2024-02-02,2025-01-31,52,102263.04,0.10108299891974593,4798.598245312318,10337.054761849933,5538.456516537615,115.41821659998426,0.1908618208353019,13000.0,19518.11001855331,6518.1100185533105,50.13930783502547,65.2789087649588,2.3019507365308574
1-Year,2024-02-09,2025-02-07,52,96384.11,0.09427332856670934,4798.598245312318,9086.450870639856,4287.852625327538,89.35635796383411,0.1874569856587836,13000.0,18067.874726004622,5067.874726004622,38.983651738497095,50.37270622533702,2.292149503161937
1-Year,2024-02-16,2025-02-14,52,97414.36,0.11197914078631355,5927.02182864207,10908.37633304863,4981.35450440656,84.04481455314345,0.1850233534814776,13000.0,18023.931564451912,5023.931564451912,38.64562741886086,45.39918713428259,2.1747561151543287
1-Year,2024-02-23,2025-02-21,52,96048.99,0.12801029639484274,6987.106001939853,12295.259678325287,5308.153676385434,75.97070482273654,0.18280740864047257,13000.0,17558.466964434665,4558.466964434665,35.06513049565127,40.90557432708527,2.166559877259214
1-Year,2024-03-01,2025-02-28,52,84243.78,0.1487003223929477,8318.886786646995,12527.07724560056,4208.190458953564,50.58598063515316,0.18094585785690637,13000.0,15243.563041208492,2243.563041208492,17.258177240065322,33.32780339508784,2.931131134620431
1-Year,2024-03-08,2025-03-07,52,86553.59,0.17351359066018068,10114.034082509577,15018.224185429108,4904.190102919531,48.48896160435582,0.18017068271746917,13000.0,15594.419401947911,2594.419401947911,19.95707232267624,28.531889281679582,2.4296630698311494
1-Year,2024-03-15,2025-03-14,52,84105.83,0.20254698602418214,12303.501013088628,17035.38237356224,4731.8813604736115,38.45963320066193,0.17987230547243427,13000.0,15128.309545772627,2128.3095457726267,16.37161189055867,22.088021310103265,2.34916595004559
1-Year,2024-03-22,2025-03-21,52,84069.41,0.22093780925314468,13646.532298170276,18574.111270604415,4927.578972434139,36.10865284138761,0.17915910230347648,13000.0,15061.80002678291,2061.80002678291,15.860000206022388,20.24865263536522,2.2767120032997457
1-Year,2024-03-29,2025-03-28,52,84309.08,0.23840203606110735,14968.708662710056,20099.456330438785,5130.747667728729,34.27648826187934,0.17845276458526158,13000.0,15045.188405639985,2045.188405639985,15.73221850492296,18.544269756956375,2.178744736551521
1-Year,2024-04-05,2025-04-04,52,83774.18,0.255926526809974,16268.594122017717,21440.03492375359,5171.440801735871,31.787877692128948,0.17790239282130987,13000.0,14903.62707864312,1903.6270786431196,14.64328522033169,17.14459247179726,2.1708159892967593
1-Year,2024-04-12,2025-04-11,52,83359.9,0.2770649674598901,17887.151950063188,23096.107980959692,5208.956030896505,29.12121530268604,0.17756401518761394,13000.0,14801.718549637979,1801.7185496379789,13.859373458753685,15.261841843932354,2.101192769597594
1-Year,2024-04-19,2025-04-18,52,84434.77,0.2750886342980107,17887.151950063184,23227.04556656665,5339.893616503465,29.853235615212643,0.17657584860667427,13000.0,14909.141164659364,1909.1411646593642,14.685701266610494,15.16753434860215,2.0328096747471744
1-Year,2024-04-26,2025-04-25,52,94771.41,0.2733431680375903,17887.151950063184,25905.117448789366,8017.965498726182,44.82527750147423,0.17570311547646403,13000.0,16651.63199509732,3651.6319950973193,28.089476885363997,16.735800616110236,1.5958032142930514
1-Year,2024-05-03,2025-05-02,52,96842.1,0.27077897196319384,17887.151950063184,26222.804280756816,8335.652330693632,46.6013390726755,0.1744210174392658,13000.0,16891.297612955124,3891.2976129551244,29.933058561193267,16.668280511482234,1.556851899294108
1-Year,2024-05-10,2025-05-09,52,102940.8,0.26814236955221066,17887.151950063184,27602.790035600206,9715.638085537023,54.31629424662378,0.17310271623377424,13000.0,17819.33209127771,4819.332091277709,37.07178531752084,17.244508929102935,1.4651653213192526
1-Year,2024-05-17,2025-05-16,52,103566.27,0.254543737583268,16805.874262143177,26362.14545335788,9556.271191214702,56.86268409576947,0.17155639749230908,13000.0,17767.456182915805,4767.456182915805,36.672739868583115,20.189944227186352,1.5505436544838778
1-Year,2024-05-24,2025-05-23,52,107291.89,0.2398699632734652,15497.752692118558,25736.101713840668,10238.34902172211,66.06344303667242,0.17041233943331413,13000.0,18283.861977121804,5283.861977121804,40.645092131706186,25.41835090496624,1.625373189525582
1-Year,2024-05-31,2025-05-30,52,103981.3,0.2252068536101686,14182.59475436127,23417.301407295025,9234.706652933755,65.11295579459467,0.1690931006332078,13000.0,17582.52042487177,4582.520424871771,35.25015711439824,29.862798680196427,1.8471678178137454
1-Year,2024-06-07,2025-06-06,52,104421.05,0.21270956733558077,13128.383475081662,22211.356366227046,9082.972891145384,69.18576767951154,0.1678218619610805,13000.0,17524.135038931086,4524.1350389310865,34.80103876100836,34.384728918503185,1.9880374305673998
1-Year,2024-06-14,2025-06-13,52,106024.82,0.19808979077028394,11810.492231828432,21002.434410257018,9191.942178428586,77.82861203411116,0.16649161636599252,13000.0,17652.243656713414,4652.243656713414,35.78648966702626,42.0421223670849,2.1748043118580194
1-Year,2024-06-21,2025-06-20,52,103274.96,0.18544864742144754,10761.347188104815,19152.201644504097,8390.854456399282,77.97215636416055,0.16506244061357947,13000.0,17046.816951869798,4046.816951869798,31.129361168229213,46.842795195931345,2.504778557541982
1-Year,2024-06-28,2025-06-27,52,107090.96,0.18189059970059582,10761.347188104814,19478.83893691252,8717.491748807708,81.00743890545316,0.16328341675315358,13000.0,17486.1778521753,4486.1778521753,34.509060401348464,46.49837850410469,2.34742522581947
1-Year,2024-07-05,2025-07-04,52,108081.4,0.1785995223203278,10761.347188104814,19303.286411712277,8541.939223607464,79.37611410817969,0.1616378780630196,13000.0,17470.048154080447,4470.048154080447,34.38498580061882,44.99112830756087,2.30845272318685
1-Year,2024-07-12,2025-07-11,52,117618.61,0.16399849209590317,10171.729048079726,19289.27468241612,9117.545634336393,89.63614338564841,0.15953755941645015,13000.0,18764.585981355278,5764.585981355278,44.342969087348294,45.293174298300116,2.0214285427996503
1-Year,2024-07-19,2025-07-18,52,117958.51,0.14905451002087974,8806.240955731559,17582.24791084304,8776.006955111483,99.65667529684845,0.15776122017636152,13000.0,18609.27846778554,5609.278467785542,43.14829590604263,56.50837939080582,2.309631775814632
1-Year,2024-07-26,2025-07-25,52,117520.17,0.13700712486333164,7760.9036623608445,16101.10060514996,8340.196942789116,107.46425037122613,0.1561883305161452,13000.0,18355.279154273572,5355.279154273572,41.194455032873634,66.2697953383525,2.608706688447959
1-Year,2024-08-02,2025-08-01,52,113282.14,0.12497341445188564,6723.168980843089,14157.255832216533,7434.086851373444,110.57414847902878,0.15456781266365271,13000.0,17509.77259365768,4509.772593657679,34.69055841275138,75.8835900662774,3.1874421611611905
1-Year,2024-08-09,2025-08-08,52,116740.69,0.12011298449854038,6723.168980843087,14022.072688318909,7298.903707475822,108.56344274959065,0.15213759768698012,13000.0,17760.648128920464,4760.648128920464,36.62037022246511,71.94307252712554,2.9645643146172067
1-Year,2024-08-16,2025-08-15,52,117311.21,0.11590545699264385,6723.168980843087,13597.009405410012,6873.840424566924,102.24107774403943,0.15003383393403183,13000.0,17600.650599740336,4600.6505997403365,35.38961999800259,66.85145774603684,2.8890131555470213
1-Year,2024-08-23,2025-08-22,52,116800.98,0.11178832969736169,6723.168980843087,13056.986461214949,6333.817480371861,94.20880983981453,0.14797527028639082,13000.0,17283.65658521533,4283.656585215329,32.95120450165638,61.25760533815816,2.8590399429883933
1-Year,2024-08-30,2025-08-29,52,108473.33,0.10839149301190124,6723.168980843086,11757.586190672657,5034.417209829571,74.8816105050249,0.1462768519436606,13000.0,15867.13723224584,2867.137232245839,22.054901786506456,52.82670871851844,3.395236634009346
1-Year,2024-09-06,2025-09-05,52,110711.23,0.10452717567232146,6723.168980843086,11572.332187108786,4849.163206265701,72.12615390276291,0.1443446932738707,13000.0,15980.578536322952,2980.5785363229515,22.927527202484242,49.198626700278666,3.1458322245474384
1-Year,2024-09-13,2025-09-12,52,116149.17,0.10023590540719245,6723.168980843086,11642.317217243915,4919.14823640083,73.16710691665477,0.14219905814130618,13000.0,16516.302577894454,3516.302577894454,27.048481368418877,46.1186255482359,2.705035669842923
1-Year,2024-09-20,2025-09-19,52,117014.43,0.09598086159801174,6723.168980843086,11231.145810800232,4507.976829957146,67.05136882327545,0.14007153623671587,13000.0,16390.39097196365,3390.3909719636504,26.079930553566545,40.97143826970891,2.5709949144824655
2-Year,2016-01-01,2017-12-29,104,14571.75,-7.59032938582057,-34566.56304924667,-110604.3822278309,-76037.81917858422,0.0,30.829637741693638,26000.0,449241.77376252424,423241.77376252424,1627.8529760097085,-1627.8529760097085,0.0
2-Year,2016-01-08,2018-01-05,104,16997.23,-6.334894201782934,-34591.673607968,-107675.65377337093,-73083.98016540293,0.0,30.27143708531757,26000.0,514530.5785696723,488530.5785696723,1878.9637637295086,-1878.9637637295086,0.0
2-Year,2016-01-15,2018-01-12,104,13789.44,-5.115594542682491,-34646.5129035844,-70541.18401064764,-35894.671107063245,0.0,29.73141790328566,26000.0,409979.6032922834,383979.6032922834,1476.844628047244,-1476.844628047244,0.0
2-Year,2016-01-22,2018-01-19,104,11440.26,-6.377947355154994,-34646.5129035844,-72965.37600928548,-38318.86310570108,0.0,29.100241497049414,26000.0,332914.3287890345,306914.3287890345,1180.4397261116712,-1180.4397261116712,0.0
2-Year,2016-01-29,2018-01-26,104,11035.55,-7.60692367391585,-34646.5129035844,-83946.58654968206,-49300.07364609766,0.0,28.48575333766898,26000.0,314355.9552455129,288355.9552455129,1109.0613663288957,-1109.0613663288957,0.0
2-Year,2016-02-05,2018-02-02,104,8786.08,-8.908920522233494,-34646.51290358439,-78274.48842198525,-43627.97551840086,0.0,27.834754913510167,26000.0,244558.38345049342,218558.38345049342,840.6091671172824,-840.6091671172824,0.0
2-Year,2016-02-12,2018-02-09,104,8660.45,-10.184322369327782,-34646.51290358439,-88200.8146634448,-53554.30175986041,0.0,27.19705398996302,26000.0,235538.72622737527,209538.72622737527,805.9181777975972,-805.9181777975972,0.0
2-Year,2016-02-19,2018-02-16,104,10189.32,-11.380476388855572,-34646.51290358439,-115959.31567849385,-81312.80277490945,0.0,26.598976980199126,26000.0,271025.48812388256,245025.48812388256,942.4057235533944,-942.4057235533944,0.0
2-Year,2016-02-26,2018-02-23,104,10159.07,-12.47834316933601,-34646.51290358439,-126768.36174130638,-92121.84883772198,0.0,26.050043589958907,26000.0,264644.2163334438,238644.21633344382,917.8623705132455,-917.8623705132455,0.0
2-Year,2016-03-04,2018-03-02,104,11014.06,-13.57198389174112,-34646.5129035844,-149482.64490267017,-114836.13199908577,0.0,25.503223228756355,26000.0,280894.0308349162,254894.03083491622,980.36165705737,-980.36165705737,0.0
2-Year,2016-03-11,2018-03-09,104,9278.14,-14.738638727612825,-34646.5129035844,-136747.15352421365,-102100.64062062924,0.0,24.9198958108205,26000.0,231210.2821182061,205210.2821182061,789.2703158392542,-789.2703158392542,0.0
2-Year,2016-03-18,2018-03-16,104,8376.9,-15.888713502845125,-34646.5129035844,-133098.16414198332,-98451.65123839892,0.0,24.34485842320435,26000.0,203934.4445253405,177934.4445253405,684.3632481743865,-684.3632481743865,0.0
2-Year,2016-03-25,2018-03-23,104,8771.75,-17.044916679179206,-34646.5129035844,-149513.7478805902,-114867.2349770058,0.0,23.766756835037306,26000.0,208476.04926773848,182476.04926773848,701.830958722071,-701.830958722071,0.0
2-Year,2016-04-01,2018-03-30,104,6832.15,-18.165982698168687,-34646.51290358439,-124112.7186912932,-89466.20578770881,0.0,23.206223825542565,26000.0,158548.40210968064,132548.40210968064,509.8015465756948,-509.8015465756948,0.0
2-Year,2016-04-08,2018-04-06,104,6610.49,-19.28667338449311,-34646.5129035844,-127494.36154145785,-92847.84863787345,0.0,22.645878482380358,26000.0,149700.35324899052,123700.35324899052,475.7705894191943,-475.7705894191943,0.0
2-Year,2016-04-15,2018-04-13,104,7919.06,-20.393734251135854,-34646.5129035844,-161499.20515879992,-126852.69225521552,0.0,22.092348049058984,26000.0,174950.62974138104,148950.62974138104,572.8870374668501,-572.8870374668501,0.0
2-Year,2016-04-22,2018-04-20,104,8839.5,-21.49530998070867,-34646.51290358439,-190007.79257447427,-155361.27967088987,0.0,21.54156018427258,26000.0,190416.62124887746,164416.62124887746,632.3716201879902,-632.3716201879902,0.0
2-Year,2016-04-29,2018-04-27,104,8981.33,-20.19958131092488,-33569.635914867526,-181419.10561524896,-147849.46970038145,0.0,21.032288581834386,26000.0,188897.92440868664,162897.92440868664,626.5304784949486,-626.5304784949486,0.0
2-Year,2016-05-06,2018-05-04,104,9696.64,-21.26917495408005,-33569.63591486752,-206239.53262673077,-172669.89671186326,0.0,20.497491760256796,26000.0,198756.79850217645,172756.79850217645,664.449225008371,-664.449225008371,0.0
2-Year,2016-05-13,2018-05-11,104,8419.76,-20.015766163662047,-32513.542871055164,-168527.94731415517,-136014.4044431,0.0,19.98483888211712,26000.0,168267.54702609446,142267.54702609446,547.1828731772864,-547.1828731772864,0.0
2-Year,2016-05-20,2018-05-18,104,8233.09,-21.056473172106628,-32513.542871055157,-173359.83870853935,-140846.29583748418,0.0,19.46448537789483,26000.0,160252.85991989216,134252.85991989216,516.3571535380468,-516.3571535380468,0.0
2-Year,2016-05-27,2018-05-25,104,7425.38,-22.122533332767947,-32513.542871055157,-164268.21655846847,-131754.6736874133,0.0,18.931455297564177,26000.0,140573.2495374271,114573.2495374271,440.66634437471964,-440.66634437471964,0.0
2-Year,2016-06-03,2018-06-01,104,7519.84,-20.288856269743455,-31072.807045997295,-152568.95293146762,-121496.14588547032,0.0,18.498000641708455,26000.0,139102.0051455449,113102.00514554491,435.00771209824967,-435.00771209824967,0.0
2-Year,2016-06-10,2018-06-08,104,7622.6,-18.277886711624085,-29433.787400034074,-139325.01924802575,-109891.23184799167,0.0,18.104670306267042,26000.0,138004.65987655116,112004.65987655116,430.7871533713506,-430.7871533713506,0.0
2-Year,2016-06-17,2018-06-15,104,6399.67,-16.436022216463055,-27687.93974593962,-105185.11829803212,-77497.17855209249,0.0,17.78621729281958,26000.0,113825.92122233867,87825.92122233867,337.7920047013026,-337.7920047013026,0.0
2-Year,2016-06-24,2018-06-22,104,6059.58,-14.881413034588466,-26118.62187912663,-90175.11279613158,-64056.49091700495,0.0,17.477488757934733,26000.0,105906.24132780614,79906.24132780614,307.331697414639,-307.331697414639,0.0
2-Year,2016-07-01,2018-06-29,104,6220.91,-13.376750908702554,-24168.36885488453,-83215.56349545681,-59047.19464057228,0.0,17.13423565188738,26000.0,106590.53790918272,80590.53790918272,309.96360734301044,-309.96360734301044,0.0
2-Year,2016-07-08,2018-07-06,104,6598.46,-12.084366533208975,-22841.192058872046,-79738.20919471809,-56897.01713584604,0.0,16.804332879046015,26000.0,110882.71832906998,84882.71832906998,326.471993573346,-326.471993573346,0.0
2-Year,2016-07-15,2018-07-13,104,6208.99,-11.136347319893954,-21773.51322450862,-69145.46914574836,-47371.955921239736,0.0,16.457392084821258,26000.0,102183.78288073433,76183.78288073433,293.0145495412859,-293.0145495412859,0.0
2-Year,2016-07-22,2018-07-20,104,7327.26,-10.225016129093543,-20708.55624335171,-74921.35168206196,-54212.79543871024,0.0,16.124340873463474,26000.0,118147.23790849397,92147.23790849397,354.4124534942076,-354.4124534942076,0.0
2-Year,2016-07-29,2018-07-27,104,8173.77,-10.923436010306048,-20708.55624335171,-89285.65355795927,-68577.09731460756,0.0,15.775130932857225,26000.0,128942.2919650604,102942.2919650604,395.9318921733092,-395.9318921733092,0.0
2-Year,2016-08-05,2018-08-03,104,7411.34,-11.68663899556463,-20708.55624335171,-86613.65505338796,-65905.09881003626,0.0,15.393529440227935,26000.0,114086.6804815389,88086.6804815389,338.7949249289958,-338.7949249289958,0.0
2-Year,2016-08-12,2018-08-10,104,6135.75,-12.45961161564406,-20708.55624335171,-76449.06197068805,-55740.50572733634,0.0,15.00704313018822,26000.0,92079.46488605237,66079.46488605237,254.15178802327839,-254.15178802327839,0.0
2-Year,2016-08-19,2018-08-17,104,6563.08,-13.262333044853607,-20708.55624335171,-87041.75276001781,-66333.1965166661,0.0,14.605682415583443,26000.0,95858.26214806738,69858.26214806738,268.68562364641303,-268.68562364641303,0.0
2-Year,2016-08-26,2018-08-24,104,6697.73,-14.037370417875096,-20708.55624335171,-94018.51696891456,-73309.96072556285,0.0,14.218163729072698,26000.0,95229.42175312208,69229.42175312208,266.2670067427772,-266.2670067427772,0.0
2-Year,2016-09-02,2018-08-31,104,7025.14,-14.836208033549784,-20708.55624335172,-104226.43850481194,-83517.88226146022,0.0,13.818744921235357,26000.0,97078.61769596736,71078.61769596736,273.3792988306437,-273.3792988306437,0.0
2-Year,2016-09-09,2018-09-07,104,6408.65,-15.590318126719213,-20708.55624335172,-99912.89226279908,-79204.33601944736,0.0,13.441689874650642,26000.0,86143.08581517983,60143.08581517983,231.31956082761477,-231.31956082761477,0.0
